date,close,volume,open,high,low,,
5/23/2018,254.7476821,39485.89072,271.17,273.39,270.99,,1005.95
5/22/2018,258.6807736,40095.5199,273.96,274.25,272.24,,1006
5/21/2018,262.4546963,40680.47792,273.01,273.98,271.3512,,1006.05
5/18/2018,266.0600174,41239.30269,271.62,272.03,270.93,,1006.1
5/17/2018,269.4877254,41770.59744,271.94,273.23,271.13,,1006.15
5/16/2018,272.729253,42273.03421,271.14,272.76,271.11,,1006.2
5/15/2018,275.7764979,42745.35717,271.59,271.61,270.03,,1006.25
5/14/2018,278.6218436,43186.38575,273.34,274.08,272.36,,1006.3
5/11/2018,281.2581782,43595.01762,272.16,273.15,271.58,,1006.35
5/10/2018,283.6789123,43970.23141,270.34,272.39,270.22,,1006.4
5/9/2018,285.8779954,44311.08928,267.68,269.865,267.09,,1006.45
5/8/2018,287.8499307,44616.73927,266.5,267.325,265.15,,1006.5
5/7/2018,289.5897896,44886.41739,266.89,268.02,266.11,,1006.55
5/4/2018,291.0932233,45119.44962,261.52,266.7892,261.15,,1006.6
5/3/2018,292.356474,45315.25347,262.26,263.36,259.05,,1006.65
5/2/2018,293.3763842,45473.33955,264.76,265.68,262.76,,1006.7
5/1/2018,294.1504046,45593.31272,263.87,265.1,262.11,,1006.75
4/30/2018,294.6766007,45674.87311,267.26,267.89,264.43,,1006.8
4/27/2018,294.9536572,45717.81687,267,267.34,265.5,,1006.85
4/26/2018,294.9808816,45722.03665,264.79,267.2452,264.29,,1006.9
4/25/2018,294.7582059,45687.52192,262.91,264.13,260.85,,1006.95
4/24/2018,294.2861866,45614.35893,267.73,267.9762,261.28,,1007
4/23/2018,293.5660036,45502.73055,267.26,267.89,265.35,,1007.05
4/20/2018,292.5994568,45352.91581,268.81,269.06,265.61,,1007.1
4/19/2018,291.3889623,45165.28916,269.65,269.88,267.72,,1007.15
4/18/2018,289.9375456,44940.31956,270.69,271.3,269.87,,1007.2
4/17/2018,288.2488344,44678.56933,269.33,270.87,268.75,,1007.25
4/16/2018,286.3270497,44380.6927,267,268.2,266.07,,1007.3
4/13/2018,284.1769949,44047.43422,267.41,267.54,264.01,,1007.35
4/12/2018,281.8040442,43679.62684,265.26,267,265.06,,1007.4
4/11/2018,279.2141284,43278.18991,263.47,265.64,263.39,,1007.45
4/10/2018,276.4137213,42844.1268,264.27,266.04,262.98,,1007.5
4/9/2018,273.4098222,42378.52244,261.37,264.84,259.9356,,1007.55
4/6/2018,270.2099394,41882.54061,263.42,265.11,258,,1007.6
4/5/2018,266.822071,41357.421,265.55,266.64,264.32,,1007.65
4/4/2018,263.2546847,40804.47613,256.75,264.355,256.6,,1007.7
4/3/2018,259.5166973,40225.08808,258.87,261.31,256.84,,1007.75
4/2/2018,255.6174518,39620.70502,262.55,263.13,254.67,,1007.8
3/29/2018,251.5666941,38992.83759,261.12,265.26,259.8389,,1007.85
3/28/2018,247.3745493,38343.05514,260.75,262.64,258.58,,1007.9
3/27/2018,243.0514953,37672.98177,266.17,266.77,258.84,,1007.95
3/26/2018,238.6083376,36984.29232,262.13,265.43,259.41,,1008
3/23/2018,234.0561817,36278.70817,264.17,265.02,257.83,,1008.05
3/22/2018,229.4064058,35557.9929,267.91,268.87,263.36,,1008.1
3/21/2018,224.6706318,34823.94792,270.9,273.27,270.19,,1008.15
3/20/2018,219.8606966,34078.40797,270.94,271.67,270.18,,1008.2
3/19/2018,214.9886226,33323.23651,273.35,274.3957,268.62,,1008.25
3/16/2018,210.0665875,32560.32107,274.5,275.39,274.14,,1008.3
3/15/2018,205.1068938,31791.56854,275.88,276.61,274.43,,1008.35
3/14/2018,200.1219381,31018.9004,277.81,278.02,274.67,,1008.4
3/13/2018,195.1241802,30244.24793,279.84,280.41,276.03,,1008.45
3/12/2018,190.1261119,29469.54735,279.2,279.91,278.0801,,1008.5
3/9/2018,185.1402259,28696.73501,275.7,278.87,275.34,,1008.55
3/8/2018,180.1789841,27927.74253,273.55,274.24,272.42,,1008.6
3/7/2018,175.2547871,27164.492,270.42,273.18,270.2,,1008.65
3/6/2018,170.3799429,26408.89115,273.3,273.39,271.18,,1008.7
3/5/2018,165.566636,25662.82858,267.73,272.89,267.61,,1008.75
3/2/2018,160.8268972,24928.16906,265.8,269.72,264.82,,1008.8
3/1/2018,156.1725733,24206.74887,271.41,273.17,266,,1008.85
2/28/2018,151.6152978,23500.37116,275.68,276.19,271.29,,1008.9
2/27/2018,147.1664615,22810.80153,278.11,278.92,274.36,,1008.95
2/26/2018,142.8371841,22139.76353,275.93,278.01,275.26,,1009
2/23/2018,138.6382865,21488.93441,271.79,274.71,271.25,,1009.05
2/22/2018,134.5802639,20859.94091,271.1,273.05,269.64,,1009.1
2/21/2018,130.6732592,20254.35518,271.9,274.72,269.94,,1009.15
2/20/2018,126.9270378,19673.69086,272.03,273.67,270.5,,1009.2
2/16/2018,123.3509634,19119.39933,272.32,275.32,272.27,,1009.25
2/15/2018,119.9539743,18592.86601,271.57,273.04,268.77,,1009.3
2/14/2018,116.7445611,18095.40697,264.31,270,264.3,,1009.35
2/13/2018,113.7307458,17628.26559,263.97,266.62,263.31,,1009.4
2/12/2018,110.9200612,17192.60949,263.83,267.01,261.6644,,1009.45
2/9/2018,108.3195328,16789.52758,260.8,263.61,252.92,,1009.5
2/8/2018,105.9356604,16420.02736,268.01,268.17,257.59,,1009.55
2/7/2018,103.7744024,16085.03237,268.5,272.36,267.58,,1009.6
2/6/2018,101.8411609,15785.37994,259.94,269.7,258.7,,1009.65
2/5/2018,100.140768,15521.81904,273.45,275.85,263.31,,1009.7
2/2/2018,98.67747381,15295.00844,280.08,280.23,275.41,,1009.75
2/1/2018,97.45493574,15105.51504,281.07,283.06,280.68,,1009.8
1/31/2018,96.47620954,14953.81248,282.73,283.3,280.68,,1009.85
1/30/2018,95.7437415,14840.27993,282.6,284.736,281.22,,1009.9
1/29/2018,95.25936241,14765.20117,285.93,286.43,284.5,,1009.95
1/26/2018,95.02428297,14728.76386,284.25,286.6285,283.96,,1010
1/25/2018,95.03909076,14731.05907,284.16,284.27,282.405,,1010.05
1/24/2018,95.30374877,14772.08106,284.02,284.7,281.84,,1010.1
1/23/2018,95.81759548,14851.7273,282.74,283.62,282.37,,1010.15
1/22/2018,96.57934655,14969.79872,280.17,282.69,280.11,,1010.2
1/19/2018,97.587098,15126.00019,279.8,280.41,279.14,,1010.25
1/18/2018,98.83833097,15319.9413,279.48,279.96,278.58,,1010.3
1/17/2018,100.329918,15551.13729,278.03,280.05,276.97,,1010.35
1/16/2018,102.058131,15819.0103,279.35,280.09,276.18,,1010.4
1/12/2018,104.0186502,16122.89079,276.42,278.11,276.0819,,1010.45
1/11/2018,106.2065755,16462.0192,274.75,276.12,274.56,,1010.5
1/10/2018,108.616438,16835.54789,273.68,274.42,272.92,,1010.55
1/9/2018,111.2422145,17242.54324,274.4,275.25,274.081,,1010.6
1/8/2018,114.0773418,17681.98797,273.31,274.1,272.98,,1010.65
1/5/2018,117.1147336,18152.7837,272.51,273.56,271.95,,1010.7
1/4/2018,120.346798,18653.75369,271.2,272.16,270.5447,,1010.75
1/3/2018,123.7654565,19183.64576,268.96,270.64,268.96,,1010.8
1/2/2018,127.3621643,19741.13547,267.84,268.81,267.4,,1010.85
12/29/2017,131.1279315,20324.82938,268.53,268.55,266.64,,1010.9
12/28/2017,135.0533456,20933.26856,267.89,267.92,267.45,,1010.95
12/27/2017,139.128595,21564.93223,267.38,267.73,267.01,,1011
12/26/2017,143.3434939,22218.24156,267.05,267.4377,266.885,,1011.05
12/22/2017,147.6875072,22891.56362,267.6,267.635,266.9,,1011.1
12/21/2017,152.1497771,23583.21545,267.74,268.385,267.3,,1011.15
12/20/2017,156.7191502,24291.46828,268.27,268.33,266.69,,1011.2
12/19/2017,161.3842055,25014.55185,268.48,268.53,267.09,,1011.25
12/18/2017,166.1332827,25750.65882,268.1,268.6,267.98,,1011.3
12/15/2017,170.9545117,26497.94932,265.45,267.04,265.39,,1011.35
12/14/2017,175.835842,27254.55551,267.09,267.22,265.6,,1011.4
12/13/2017,180.7650726,28018.58625,267.06,267.56,266.65,,1011.45
12/12/2017,185.7298832,28788.13189,266.57,267.32,266.345,,1011.5
12/11/2017,190.7178642,29561.26894,265.58,266.38,265.4793,,1011.55
12/8/2017,195.7165483,30336.06498,264.99,265.52,264.0315,,1011.6
12/7/2017,200.7134414,31110.58342,263.09,264.43,262.94,,1011.65
12/6/2017,205.6960539,31882.88835,262.87,263.73,262.71,,1011.7
12/5/2017,210.6519318,32651.04943,264.43,265.15,263.04,,1011.75
12/4/2017,215.5686881,33413.14665,266.31,266.8,264.08,,1011.8
12/1/2017,220.4340333,34167.27516,264.76,265.31,260.76,,1011.85
11/30/2017,225.2358067,34911.55004,263.76,266.05,263.67,,1011.9
11/29/2017,229.9620063,35644.11098,263.02,263.63,262.2,,1011.95
11/28/2017,234.6008192,36363.12697,260.76,262.9,260.655,,1012
11/27/2017,239.1406506,37066.80084,260.41,260.75,260,,1012.05
11/24/2017,243.5701533,37753.37377,260.32,260.48,260.16,,1012.1
11/22/2017,247.878256,38421.12968,260,260.15,259.57,,1012.15
11/21/2017,252.0541906,39068.39954,259.18,260.2,258.2627,,1012.2
11/20/2017,256.0875194,39693.56551,258.14,258.525,257.86,,1012.25
11/17/2017,259.9681612,40295.06499,258.22,258.5882,257.77,,1012.3
11/16/2017,263.6864165,40871.39455,257.52,259.04,257.4748,,1012.35
11/15/2017,267.2329915,41421.11368,256.62,257.22,255.63,,1012.4
11/14/2017,270.5990216,41942.84835,257.41,257.85,256.52,,1012.45
11/13/2017,273.7760935,42435.2945,257.31,258.59,257.27,,1012.5
11/10/2017,276.7562663,42897.22127,257.73,258.2926,257.37,,1012.55
11/9/2017,279.5320909,43327.47409,257.73,258.39,256.36,,1012.6
11/8/2017,282.0966294,43724.97755,258.47,259.22,258.15,,1012.65
11/7/2017,284.4434716,44088.7381,258.97,259.35,258.09,,1012.7
11/6/2017,286.5667517,44417.84652,258.3,259,258.22,,1012.75
11/3/2017,288.4611627,44711.48021,257.77,258.5,257.3,,1012.8
11/2/2017,290.1219694,44968.90525,257.41,257.75,256.19,,1012.85
11/1/2017,291.5450207,45189.47821,258.04,258.43,257.07,,1012.9
10/31/2017,292.7267597,45372.64776,257.18,257.44,256.805,,1012.95
10/30/2017,293.6642328,45517.95608,257.07,257.6,256.41,,1013
10/27/2017,294.3550966,45625.03998,256.47,257.89,255.6254,,1013.05
10/26/2017,294.7976245,45693.63179,255.99,256.3,255.48,,1013.1
10/25/2017,294.9907102,45723.56009,256.18,256.31,254,,1013.15
10/24/2017,294.9338713,45714.75005,256.6,256.83,256.15,,1013.2
10/23/2017,294.6272497,45667.22371,257.48,257.51,256.02,,1013.25
10/20/2017,294.0716119,45581.09985,256.7,257.14,255.7744,,1013.3
10/19/2017,293.2683467,45456.59373,254.83,255.83,254.35,,1013.35
10/18/2017,292.2194617,45294.01657,255.9,255.95,255.5,,1013.4
10/17/2017,290.9275788,45093.77471,255.23,255.52,254.98,,1013.45
10/16/2017,289.3959268,44856.36866,255.21,255.51,254.82,,1013.5
10/13/2017,287.6283342,44582.3918,255.14,255.27,254.64,,1013.55
10/12/2017,285.629219,44272.52894,254.66,255.06,254.365,,1013.6
10/11/2017,283.4035779,43927.55458,254.51,255.02,254.32,,1013.65
10/10/2017,280.956974,43548.33097,254.6,255.05,253.98,,1013.7
10/9/2017,278.2955224,43135.80597,254.63,254.7,253.65,,1013.75
10/6/2017,275.4258753,42691.01067,254.15,254.7008,253.85,,1013.8
10/5/2017,272.3552055,42215.05685,253.54,254.68,253.196,,1013.85
10/4/2017,269.0911879,41709.13412,252.69,253.44,252.56,,1013.9
10/3/2017,265.6419809,41174.50704,252.46,252.89,252.23,,1013.95
10/2/2017,262.0162058,40612.5119,251.49,252.32,251.2926,,1014
9/29/2017,258.222925,40024.55338,250.34,251.32,250.13,,1014.05
9/28/2017,254.2716199,39412.10109,249.73,250.44,249.63,,1014.1
9/27/2017,250.1721666,38776.68582,249.88,250.49,248.87,,1014.15
9/26/2017,245.9348116,38119.8958,249.42,249.7,248.805,,1014.2
9/25/2017,241.5701461,37443.37265,249.15,249.5532,248.08,,1014.25
9/22/2017,237.0890795,36748.80732,249.05,249.63,249.02,,1014.3
9/21/2017,232.5028121,36037.93588,249.88,249.98,249.185,,1014.35
9/20/2017,227.8228072,35312.53512,250.07,250.19,248.92,,1014.4
9/19/2017,223.0607624,34574.41817,250,250.07,249.6,,1014.45
9/18/2017,218.2285803,33825.42995,249.61,250.12,249.28,,1014.5
9/15/2017,213.3383389,33067.44252,248.69,249.29,248.57,,1014.55
9/14/2017,208.4022611,32302.35047,249.8,250.32,249.6,,1014.6
9/13/2017,203.4326847,31532.06612,249.72,250.21,249.59,,1014.65
9/12/2017,198.4420309,30758.51479,249.63,250.09,249.42,,1014.7
9/11/2017,193.4427739,29983.62995,248.04,249.3,248.02,,1014.75
9/8/2017,188.4474091,29209.34841,246.54,247.11,246.3,,1014.8
9/7/2017,183.4684224,28437.60547,247.25,247.27,246.4,,1014.85
9/6/2017,178.5182586,27670.33009,246.84,247.28,246.23,,1014.9
9/5/2017,173.6092906,26909.44005,247.26,247.52,244.95,,1014.95
9/1/2017,168.7537883,26156.83718,247.92,248.33,247.67,,1015
8/31/2017,163.9638877,25414.4026,246.72,247.77,246.0473,,1015.05
8/30/2017,159.2515614,24683.99201,244.83,246.32,244.62,,1015.1
8/29/2017,154.6285874,23967.43105,243.06,245.15,242.93,,1015.15
8/28/2017,150.106521,23266.51076,245.17,245.2,244.09,,1015.2
8/25/2017,145.6966649,22582.98307,244.9,245.61,244.39,,1015.25
8/24/2017,141.4100415,21918.55643,245,245.18,243.75,,1015.3
8/23/2017,137.2573651,21274.89159,244.33,245.05,244.16,,1015.35
8/22/2017,133.2490151,20653.59735,243.57,245.62,243.55,,1015.4
8/21/2017,129.3950105,20056.22663,242.64,243.2,241.83,,1015.45
8/18/2017,125.7049842,19484.27255,242.9,244.189,242.2,,1015.5
8/17/2017,122.1881593,18939.1647,246.24,246.6,243.09,,1015.55
8/16/2017,118.8533262,18422.26555,247.11,247.57,246.45,,1015.6
8/15/2017,115.70882,17934.8671,246.98,247,246.16,,1015.65
8/14/2017,112.7625005,17478.18758,245.59,246.79,245.55,,1015.7
8/11/2017,110.0217319,17053.36845,244.02,244.8,243.75,,1015.75
8/10/2017,107.4933648,16661.47154,246.29,246.44,243.7,,1015.8
8/9/2017,105.1837186,16303.47638,246.47,247.31,246.06,,1015.85
8/8/2017,103.0985664,15980.27779,247.51,248.91,246.83,,1015.9
8/7/2017,101.2431199,15692.68358,247.49,247.87,247.37,,1015.95
8/4/2017,99.62201676,15441.4126,247.52,247.79,246.97,,1016
8/3/2017,98.23930892,15227.09288,247.31,247.34,246.64,,1016.05
8/2/2017,97.09845242,15050.26013,247.47,247.6,246.37,,1016.1
8/1/2017,96.2022988,14911.35631,247.46,247.5,246.716,,1016.15
7/31/2017,95.55308798,14810.72864,247.37,247.48,246.53,,1016.2
7/28/2017,95.15244265,14748.62861,246.65,247.06,246.13,,1016.25
7/27/2017,95.00136421,14725.21145,247.96,248,245.68,,1016.3
7/26/2017,95.10023028,14740.53569,247.75,247.79,247.13,,1016.35
7/25/2017,95.44879376,14794.56303,247.68,247.8,247.16,,1016.4
7/24/2017,96.0461834,14887.15843,246.79,246.98,246.28,,1016.45
7/21/2017,96.89090605,15018.09044,246.44,246.91,246.18,,1016.5
7/20/2017,97.98085034,15187.0318,247.28,247.42,246.47,,1016.55
7/19/2017,99.31329197,15393.56026,246.02,247,246.01,,1016.6
7/18/2017,100.8849005,15637.15958,245.06,245.72,244.67,,1016.65
7/17/2017,102.6917479,15917.22092,245.47,245.91,245.33,,1016.7
7/14/2017,104.7293177,16233.04425,244.43,245.97,244.31,,1016.75
7/13/2017,106.9925173,16583.84018,244.02,244.55,243.76,,1016.8
7/12/2017,109.4756897,16968.73191,243.3,244.2,243.3,,1016.85
7/11/2017,112.1726284,17386.7574,242.16,242.55,240.85,,1016.9
7/10/2017,115.0765923,17836.87181,241.95,242.8,241.76,,1016.95
7/7/2017,118.1803232,18317.9501,241.21,242.28,240.5645,,1017
7/6/2017,121.4760632,18828.7898,241.89,242.03,240.34,,1017.05
7/5/2017,124.9555748,19368.1141,242.63,243.01,241.7,,1017.1
7/3/2017,128.610161,19934.57496,242.88,243.38,242.21,,1017.15
6/30/2017,132.4306872,20526.75652,242.28,242.71,241.575,,1017.2
6/29/2017,136.4076041,21143.17864,243.66,243.72,239.955,,1017.25
6/28/2017,140.5309715,21782.30058,242.5,243.715,242.23,,1017.3
6/27/2017,144.7904831,22442.52488,243.04,243.38,241.31,,1017.35
6/26/2017,149.1754923,23122.2013,243.9,244.38,243.045,,1017.4
6/23/2017,153.6750389,23819.63103,242.91,243.51,242.47,,1017.45
6/22/2017,158.2778764,24533.07084,242.96,243.53,242.64,,1017.5
6/21/2017,162.9725001,25260.73752,243.42,243.59,242.41,,1017.55
6/20/2017,167.7471759,26000.81226,244.25,244.26,242.99,,1017.6
6/19/2017,172.5899695,26751.44527,243.59,244.73,243.48,,1017.65
6/16/2017,177.4887765,27510.76036,242.77,242.83,241.6337,,1017.7
6/15/2017,182.4313525,28276.85964,242.68,243.91,242.36,,1017.75
6/14/2017,187.4053435,29047.82825,244.86,244.87,243.29,,1017.8
6/13/2017,192.3983173,29821.73918,243.98,244.61,243.5799,,1017.85
6/12/2017,197.3977939,30596.65805,243.13,243.42,242.38,,1017.9
6/9/2017,202.3912772,31370.64797,244.09,245.01,241.95,,1017.95
6/8/2017,207.3662862,32141.77436,243.77,244.33,243.17,,1018
6/7/2017,212.3103859,32908.10982,243.6,243.92,242.83,,1018.05
6/6/2017,217.2112187,33667.7389,243.34,243.98,243.12,,1018.1
6/5/2017,222.056535,34418.76293,243.97,244.3,243.76,,1018.15
6/2/2017,226.8342241,35159.30473,243.42,244.35,243.08,,1018.2
6/1/2017,231.5323441,35887.51334,241.97,243.38,241.64,,1018.25
5/31/2017,236.1391524,36601.56862,241.84,241.88,240.64,,1018.3
5/30/2017,240.6431342,37299.6858,241.34,241.79,241.16,,1018.35
5/26/2017,245.0330319,37980.11994,241.54,241.9,241.45,,1018.4
5/25/2017,249.2978731,38641.17033,241.2,242.08,240.96,,1018.45
5/24/2017,253.4269979,39281.18467,240.32,240.73,239.93,,1018.5
5/23/2017,257.4100856,39898.56326,239.95,240.24,239.51,,1018.55
5/22/2017,261.2371806,40491.76299,238.9,239.71,238.82,,1018.6
5/19/2017,264.8987171,41059.30116,237.33,239.08,237.27,,1018.65
5/18/2017,268.3855433,41599.75921,235.73,237.75,235.43,,1018.7
5/17/2017,271.6889438,42111.78629,238.1,238.64,235.75,,1018.75
5/16/2017,274.8006619,42594.1026,240.64,240.67,239.63,,1018.8
5/15/2017,277.7129199,43045.50259,239.47,240.44,239.45,,1018.85
5/12/2017,280.4184387,43464.858,239.09,239.4273,238.67,,1018.9
